variant,study,num_study,susc,sample_num
Beta,MVC-COV1901,1,R,18
Beta,NVX-CoV2373,1,S,0
Beta,NVX-CoV2373,1,I,7
Beta,NVX-CoV2373,1,R,16
Beta,Sputnik V,1,S,1
Beta,Sputnik V,1,I,2
Beta,Sputnik V,1,R,6
Beta,ZF2001,1,S,24
Beta,ZF2001,1,I,0
Beta,ZF2001,1,R,0
Gamma,CP,15,S,228
Gamma,CP,15,I,67
Gamma,CP,15,R,53
Gamma,BNT162b2,12,S,111
Gamma,BNT162b2,12,I,95
Gamma,BNT162b2,12,R,5
Gamma,mRNA-1273,5,S,40
Gamma,mRNA-1273,5,I,75
Gamma,mRNA-1273,5,R,8
Gamma,AZD1222,1,S,16
Gamma,AZD1222,1,I,8
Gamma,AZD1222,1,R,1
Gamma,BNT_infected,0,S,0
Gamma,BNT_infected,0,I,0
Gamma,BNT_infected,0,R,0
Gamma,BNT_uninfected,0,S,0
Gamma,BNT_uninfected,0,I,0
Gamma,BNT_uninfected,0,R,0
Gamma,Ad26.COV2.S,2,S,13
Gamma,Ad26.COV2.S,2,I,5
Gamma,Ad26.COV2.S,2,R,9
Gamma,BBIBP-CorV,0,S,0
Gamma,BBIBP-CorV,0,I,0
Gamma,BBIBP-CorV,0,R,0
Gamma,BBV152,0,S,0
Gamma,BBV152,0,I,0
Gamma,BBV152,0,R,0
Gamma,CoronaVac,2,S,47
Gamma,CoronaVac,2,I,24
Gamma,CoronaVac,2,R,12
Gamma,MVC-COV1901,0,S,0
Gamma,MVC-COV1901,0,I,0
Gamma,MVC-COV1901,0,R,0
Gamma,NVX-CoV2373,0,S,0
Gamma,NVX-CoV2373,0,I,0
Gamma,NVX-CoV2373,0,R,0
Gamma,Sputnik V,0,S,0
Gamma,Sputnik V,0,I,0
Gamma,Sputnik V,0,R,0
Gamma,ZF2001,0,S,0
Gamma,ZF2001,0,I,0
Gamma,ZF2001,0,R,0
Delta,CP,3,S,33
Delta,CP,3,I,20
Delta,CP,3,R,13
Delta,BNT162b2,5,S,128
Delta,BNT162b2,5,I,41
Delta,BNT162b2,5,R,2
Delta,mRNA-1273,1,S,7
Delta,mRNA-1273,1,I,1
Delta,mRNA-1273,1,R,0
Delta,AZD1222,4,S,38
Delta,AZD1222,4,I,86
Delta,AZD1222,4,R,11
Delta,BNT_infected,0,S,0
Delta,BNT_infected,0,I,0
Delta,BNT_infected,0,R,0
Delta,BNT_uninfected,0,S,0
Delta,BNT_uninfected,0,I,0
Delta,BNT_uninfected,0,R,0
Delta,Ad26.COV2.S,1,S,7
Delta,Ad26.COV2.S,1,I,1
Delta,Ad26.COV2.S,1,R,0
Delta,BBIBP-CorV,0,S,0
Delta,BBIBP-CorV,0,I,0
Delta,BBIBP-CorV,0,R,0
Delta,BBV152,1,S,12
Delta,BBV152,1,I,1
Delta,BBV152,1,R,4
Delta,CoronaVac,0,S,0
Delta,CoronaVac,0,I,0
Delta,CoronaVac,0,R,0
Delta,MVC-COV1901,0,S,0
Delta,MVC-COV1901,0,I,0
Delta,MVC-COV1901,0,R,0
Delta,NVX-CoV2373,0,S,0
Delta,NVX-CoV2373,0,I,0
Delta,NVX-CoV2373,0,R,0
Delta,Sputnik V,0,S,0
Delta,Sputnik V,0,I,0
Delta,Sputnik V,0,R,0
Delta,ZF2001,0,S,0
Delta,ZF2001,0,I,0
Delta,ZF2001,0,R,0
Iota,CP,3,S,10
Iota,CP,3,I,17
Iota,CP,3,R,4
Iota,BNT162b2,3,S,21
Iota,BNT162b2,3,I,8
Iota,BNT162b2,3,R,0
Iota,mRNA-1273,4,S,42
Iota,mRNA-1273,4,I,20
Iota,mRNA-1273,4,R,3
Iota,AZD1222,0,S,0
Iota,AZD1222,0,I,0
Iota,AZD1222,0,R,0
Iota,BNT_infected,0,S,0
Iota,BNT_infected,0,I,0
Iota,BNT_infected,0,R,0
Iota,BNT_uninfected,0,S,0
Iota,BNT_uninfected,0,I,0
Iota,BNT_uninfected,0,R,0
Iota,Ad26.COV2.S,0,S,0
Iota,Ad26.COV2.S,0,I,0
Iota,Ad26.COV2.S,0,R,0
Iota,BBIBP-CorV,0,S,0
Iota,BBIBP-CorV,0,I,0
Iota,BBIBP-CorV,0,R,0
Iota,BBV152,0,S,0
Iota,BBV152,0,I,0
Iota,BBV152,0,R,0
Iota,CoronaVac,0,S,0
Iota,CoronaVac,0,I,0
Iota,CoronaVac,0,R,0
Iota,MVC-COV1901,0,S,0
Iota,MVC-COV1901,0,I,0
Iota,MVC-COV1901,0,R,0
Iota,NVX-CoV2373,0,S,0
Iota,NVX-CoV2373,0,I,0
Iota,NVX-CoV2373,0,R,0
Iota,Sputnik V,0,S,0
Iota,Sputnik V,0,I,0
Iota,Sputnik V,0,R,0
Iota,ZF2001,0,S,0
Iota,ZF2001,0,I,0
Iota,ZF2001,0,R,0
Epsilon,CP,5,S,26
Epsilon,CP,5,I,18
Epsilon,CP,5,R,14
Epsilon,BNT162b2,4,S,79
Epsilon,BNT162b2,4,I,17
Epsilon,BNT162b2,4,R,3
Epsilon,mRNA-1273,7,S,136
Epsilon,mRNA-1273,7,I,31
Epsilon,mRNA-1273,7,R,3
Epsilon,AZD1222,0,S,0
Epsilon,AZD1222,0,I,0
Epsilon,AZD1222,0,R,0
Epsilon,BNT_infected,0,S,0
Epsilon,BNT_infected,0,I,0
Epsilon,BNT_infected,0,R,0
Epsilon,BNT_uninfected,0,S,0
Epsilon,BNT_uninfected,0,I,0
Epsilon,BNT_uninfected,0,R,0
Epsilon,Ad26.COV2.S,1,S,12
Epsilon,Ad26.COV2.S,1,I,2
Epsilon,Ad26.COV2.S,1,R,5
Epsilon,BBIBP-CorV,0,S,0
Epsilon,BBIBP-CorV,0,I,0
Epsilon,BBIBP-CorV,0,R,0
Epsilon,BBV152,0,S,0
Epsilon,BBV152,0,I,0
Epsilon,BBV152,0,R,0
Epsilon,CoronaVac,0,S,0
Epsilon,CoronaVac,0,I,0
Epsilon,CoronaVac,0,R,0
Epsilon,MVC-COV1901,0,S,0
Epsilon,MVC-COV1901,0,I,0
Epsilon,MVC-COV1901,0,R,0
Epsilon,NVX-CoV2373,1,S,14
Epsilon,NVX-CoV2373,1,I,9
Epsilon,NVX-CoV2373,1,R,0
Epsilon,Sputnik V,0,S,0
Epsilon,Sputnik V,0,I,0
Epsilon,Sputnik V,0,R,0
Epsilon,ZF2001,0,S,0
Epsilon,ZF2001,0,I,0
Epsilon,ZF2001,0,R,0
Kappa,CP,4,S,38
Kappa,CP,4,I,32
Kappa,CP,4,R,17
Kappa,BNT162b2,6,S,74
Kappa,BNT162b2,6,I,195
Kappa,BNT162b2,6,R,42
Kappa,mRNA-1273,2,S,3
Kappa,mRNA-1273,2,I,25
Kappa,mRNA-1273,2,R,3
Kappa,AZD1222,2,S,16
Kappa,AZD1222,2,I,41
Kappa,AZD1222,2,R,1
Kappa,BNT_infected,0,S,0
Kappa,BNT_infected,0,I,0
Kappa,BNT_infected,0,R,0
Kappa,BNT_uninfected,0,S,0
Kappa,BNT_uninfected,0,I,0
Kappa,BNT_uninfected,0,R,0
Kappa,Ad26.COV2.S,1,S,7
Kappa,Ad26.COV2.S,1,I,1
Kappa,Ad26.COV2.S,1,R,0
Kappa,BBIBP-CorV,0,S,0
Kappa,BBIBP-CorV,0,I,0
Kappa,BBIBP-CorV,0,R,0
Kappa,BBV152,1,S,26
Kappa,BBV152,1,I,2
Kappa,BBV152,1,R,0
Kappa,CoronaVac,0,S,0
Kappa,CoronaVac,0,I,0
Kappa,CoronaVac,0,R,0
Kappa,MVC-COV1901,0,S,0
Kappa,MVC-COV1901,0,I,0
Kappa,MVC-COV1901,0,R,0
Kappa,NVX-CoV2373,0,S,0
Kappa,NVX-CoV2373,0,I,0
Kappa,NVX-CoV2373,0,R,0
Kappa,Sputnik V,0,S,0
Kappa,Sputnik V,0,I,0
Kappa,Sputnik V,0,R,0
Kappa,ZF2001,1,S,3
Kappa,ZF2001,1,I,2
Kappa,ZF2001,1,R,5
N501Y,CP,10,S,197
N501Y,CP,10,I,15
N501Y,CP,10,R,5
N501Y,BNT162b2,4,S,29
N501Y,BNT162b2,4,I,0
N501Y,BNT162b2,4,R,0
N501Y,mRNA-1273,5,S,56
N501Y,mRNA-1273,5,I,0
N501Y,mRNA-1273,5,R,0
N501Y,AZD1222,0,S,0
N501Y,AZD1222,0,I,0
N501Y,AZD1222,0,R,0
N501Y,BNT_infected,0,S,0
N501Y,BNT_infected,0,I,0
N501Y,BNT_infected,0,R,0
N501Y,BNT_uninfected,0,S,0
N501Y,BNT_uninfected,0,I,0
N501Y,BNT_uninfected,0,R,0
N501Y,Ad26.COV2.S,0,S,0
N501Y,Ad26.COV2.S,0,I,0
N501Y,Ad26.COV2.S,0,R,0
N501Y,BBIBP-CorV,0,S,0
N501Y,BBIBP-CorV,0,I,0
N501Y,BBIBP-CorV,0,R,0
N501Y,BBV152,0,S,0
N501Y,BBV152,0,I,0
N501Y,BBV152,0,R,0
N501Y,CoronaVac,0,S,0
N501Y,CoronaVac,0,I,0
N501Y,CoronaVac,0,R,0
N501Y,MVC-COV1901,0,S,0
N501Y,MVC-COV1901,0,I,0
N501Y,MVC-COV1901,0,R,0
N501Y,NVX-CoV2373,0,S,0
N501Y,NVX-CoV2373,0,I,0
N501Y,NVX-CoV2373,0,R,0
N501Y,Sputnik V,0,S,0
N501Y,Sputnik V,0,I,0
N501Y,Sputnik V,0,R,0
N501Y,ZF2001,0,S,0
N501Y,ZF2001,0,I,0
N501Y,ZF2001,0,R,0
E484K,CP,13,S,108
E484K,CP,13,I,49
E484K,CP,13,R,29
E484K,BNT162b2,6,S,42
E484K,BNT162b2,6,I,31
E484K,BNT162b2,6,R,2
E484K,mRNA-1273,5,S,82
E484K,mRNA-1273,5,I,19
E484K,mRNA-1273,5,R,0
E484K,AZD1222,0,S,0
E484K,AZD1222,0,I,0
E484K,AZD1222,0,R,0
E484K,BNT_infected,0,S,0
E484K,BNT_infected,0,I,0
E484K,BNT_infected,0,R,0
E484K,BNT_uninfected,0,S,0
E484K,BNT_uninfected,0,I,0
E484K,BNT_uninfected,0,R,0
E484K,Ad26.COV2.S,0,S,0
E484K,Ad26.COV2.S,0,I,0
E484K,Ad26.COV2.S,0,R,0
E484K,BBIBP-CorV,0,S,0
E484K,BBIBP-CorV,0,I,0
E484K,BBIBP-CorV,0,R,0
E484K,BBV152,0,S,0
E484K,BBV152,0,I,0
E484K,BBV152,0,R,0
E484K,CoronaVac,0,S,0
E484K,CoronaVac,0,I,0
E484K,CoronaVac,0,R,0
E484K,MVC-COV1901,0,S,0
E484K,MVC-COV1901,0,I,0
E484K,MVC-COV1901,0,R,0
E484K,NVX-CoV2373,0,S,0
E484K,NVX-CoV2373,0,I,0
E484K,NVX-CoV2373,0,R,0
E484K,Sputnik V,1,S,2
E484K,Sputnik V,1,I,1
E484K,Sputnik V,1,R,6
E484K,ZF2001,0,S,0
E484K,ZF2001,0,I,0
E484K,ZF2001,0,R,0
L452R,CP,7,S,43
L452R,CP,7,I,16
L452R,CP,7,R,6
L452R,BNT162b2,2,S,36
L452R,BNT162b2,2,I,8
L452R,BNT162b2,2,R,2
L452R,mRNA-1273,2,S,7
L452R,mRNA-1273,2,I,5
L452R,mRNA-1273,2,R,0
L452R,AZD1222,0,S,0
L452R,AZD1222,0,I,0
L452R,AZD1222,0,R,0
L452R,BNT_infected,0,S,0
L452R,BNT_infected,0,I,0
L452R,BNT_infected,0,R,0
L452R,BNT_uninfected,0,S,0
L452R,BNT_uninfected,0,I,0
L452R,BNT_uninfected,0,R,0
L452R,Ad26.COV2.S,0,S,0
L452R,Ad26.COV2.S,0,I,0
L452R,Ad26.COV2.S,0,R,0
L452R,BBIBP-CorV,0,S,0
L452R,BBIBP-CorV,0,I,0
L452R,BBIBP-CorV,0,R,0
L452R,BBV152,0,S,0
L452R,BBV152,0,I,0
L452R,BBV152,0,R,0
L452R,CoronaVac,0,S,0
L452R,CoronaVac,0,I,0
L452R,CoronaVac,0,R,0
L452R,MVC-COV1901,0,S,0
L452R,MVC-COV1901,0,I,0
L452R,MVC-COV1901,0,R,0
L452R,NVX-CoV2373,0,S,0
L452R,NVX-CoV2373,0,I,0
L452R,NVX-CoV2373,0,R,0
L452R,Sputnik V,0,S,0
L452R,Sputnik V,0,I,0
L452R,Sputnik V,0,R,0
L452R,ZF2001,0,S,0
L452R,ZF2001,0,I,0
L452R,ZF2001,0,R,0
