variant,study,num_study,susc,sample_num
B.1.617.2,BNT162b2,5,R,2
B.1.617.2,mRNA-1273,1,S,7
B.1.617.2,mRNA-1273,1,I,1
B.1.617.2,mRNA-1273,1,R,0
B.1.617.2,AZD1222,4,S,38
B.1.617.2,AZD1222,4,I,86
B.1.617.2,AZD1222,4,R,11
B.1.617.2,BNT_infected,0,S,0
B.1.617.2,BNT_infected,0,I,0
B.1.617.2,BNT_infected,0,R,0
B.1.617.2,BNT_uninfected,0,S,0
B.1.617.2,BNT_uninfected,0,I,0
B.1.617.2,BNT_uninfected,0,R,0
B.1.617.2,Ad26.COV2.S,1,S,7
B.1.617.2,Ad26.COV2.S,1,I,1
B.1.617.2,Ad26.COV2.S,1,R,0
B.1.617.2,BBIBP-CorV,0,S,0
B.1.617.2,BBIBP-CorV,0,I,0
B.1.617.2,BBIBP-CorV,0,R,0
B.1.617.2,BBV152,1,S,12
B.1.617.2,BBV152,1,I,1
B.1.617.2,BBV152,1,R,4
B.1.617.2,CoronaVac,0,S,0
B.1.617.2,CoronaVac,0,I,0
B.1.617.2,CoronaVac,0,R,0
B.1.617.2,MVC-COV1901,0,S,0
B.1.617.2,MVC-COV1901,0,I,0
B.1.617.2,MVC-COV1901,0,R,0
B.1.617.2,NVX-CoV2373,0,S,0
B.1.617.2,NVX-CoV2373,0,I,0
B.1.617.2,NVX-CoV2373,0,R,0
B.1.617.2,Sputnik V,0,S,0
B.1.617.2,Sputnik V,0,I,0
B.1.617.2,Sputnik V,0,R,0
B.1.617.2,ZF2001,0,S,0
B.1.617.2,ZF2001,0,I,0
B.1.617.2,ZF2001,0,R,0
N501Y,CP,10,S,197
N501Y,CP,10,I,15
N501Y,CP,10,R,5
N501Y,BNT162b2,4,S,29
N501Y,BNT162b2,4,I,0
N501Y,BNT162b2,4,R,0
N501Y,mRNA-1273,5,S,56
N501Y,mRNA-1273,5,I,0
N501Y,mRNA-1273,5,R,0
N501Y,AZD1222,0,S,0
N501Y,AZD1222,0,I,0
N501Y,AZD1222,0,R,0
N501Y,BNT_infected,0,S,0
N501Y,BNT_infected,0,I,0
N501Y,BNT_infected,0,R,0
N501Y,BNT_uninfected,0,S,0
N501Y,BNT_uninfected,0,I,0
N501Y,BNT_uninfected,0,R,0
N501Y,Ad26.COV2.S,0,S,0
N501Y,Ad26.COV2.S,0,I,0
N501Y,Ad26.COV2.S,0,R,0
N501Y,BBIBP-CorV,0,S,0
N501Y,BBIBP-CorV,0,I,0
N501Y,BBIBP-CorV,0,R,0
N501Y,BBV152,0,S,0
N501Y,BBV152,0,I,0
N501Y,BBV152,0,R,0
N501Y,CoronaVac,0,S,0
N501Y,CoronaVac,0,I,0
N501Y,CoronaVac,0,R,0
N501Y,MVC-COV1901,0,S,0
N501Y,MVC-COV1901,0,I,0
N501Y,MVC-COV1901,0,R,0
N501Y,NVX-CoV2373,0,S,0
N501Y,NVX-CoV2373,0,I,0
N501Y,NVX-CoV2373,0,R,0
N501Y,Sputnik V,0,S,0
N501Y,Sputnik V,0,I,0
N501Y,Sputnik V,0,R,0
N501Y,ZF2001,0,S,0
N501Y,ZF2001,0,I,0
N501Y,ZF2001,0,R,0
E484K,CP,13,S,108
E484K,CP,13,I,49
E484K,CP,13,R,29
E484K,BNT162b2,5,S,22
E484K,BNT162b2,5,I,21
E484K,BNT162b2,5,R,4
E484K,mRNA-1273,4,S,72
E484K,mRNA-1273,4,I,18
E484K,mRNA-1273,4,R,0
E484K,AZD1222,0,S,0
E484K,AZD1222,0,I,0
E484K,AZD1222,0,R,0
E484K,BNT_infected,0,S,0
E484K,BNT_infected,0,I,0
E484K,BNT_infected,0,R,0
E484K,BNT_uninfected,0,S,0
E484K,BNT_uninfected,0,I,0
E484K,BNT_uninfected,0,R,0
E484K,Ad26.COV2.S,0,S,0
E484K,Ad26.COV2.S,0,I,0
E484K,Ad26.COV2.S,0,R,0
E484K,BBIBP-CorV,0,S,0
E484K,BBIBP-CorV,0,I,0
E484K,BBIBP-CorV,0,R,0
E484K,BBV152,0,S,0
E484K,BBV152,0,I,0
E484K,BBV152,0,R,0
E484K,CoronaVac,0,S,0
E484K,CoronaVac,0,I,0
E484K,CoronaVac,0,R,0
E484K,MVC-COV1901,0,S,0
E484K,MVC-COV1901,0,I,0
E484K,MVC-COV1901,0,R,0
E484K,NVX-CoV2373,0,S,0
E484K,NVX-CoV2373,0,I,0
E484K,NVX-CoV2373,0,R,0
E484K,Sputnik V,1,S,2
E484K,Sputnik V,1,I,1
E484K,Sputnik V,1,R,6
E484K,ZF2001,0,S,0
E484K,ZF2001,0,I,0
E484K,ZF2001,0,R,0
L452R,CP,7,S,43
L452R,CP,7,I,16
L452R,CP,7,R,6
L452R,BNT162b2,2,S,12
L452R,BNT162b2,2,I,9
L452R,BNT162b2,2,R,1
L452R,mRNA-1273,2,S,7
L452R,mRNA-1273,2,I,5
L452R,mRNA-1273,2,R,0
L452R,AZD1222,0,S,0
L452R,AZD1222,0,I,0
L452R,AZD1222,0,R,0
L452R,BNT_infected,0,S,0
L452R,BNT_infected,0,I,0
L452R,BNT_infected,0,R,0
L452R,BNT_uninfected,0,S,0
L452R,BNT_uninfected,0,I,0
L452R,BNT_uninfected,0,R,0
L452R,Ad26.COV2.S,0,S,0
L452R,Ad26.COV2.S,0,I,0
L452R,Ad26.COV2.S,0,R,0
L452R,BBIBP-CorV,0,S,0
L452R,BBIBP-CorV,0,I,0
L452R,BBIBP-CorV,0,R,0
L452R,BBV152,0,S,0
L452R,BBV152,0,I,0
L452R,BBV152,0,R,0
L452R,CoronaVac,0,S,0
L452R,CoronaVac,0,I,0
L452R,CoronaVac,0,R,0
L452R,MVC-COV1901,0,S,0
L452R,MVC-COV1901,0,I,0
L452R,MVC-COV1901,0,R,0
L452R,NVX-CoV2373,0,S,0
L452R,NVX-CoV2373,0,I,0
L452R,NVX-CoV2373,0,R,0
L452R,Sputnik V,0,S,0
L452R,Sputnik V,0,I,0
L452R,Sputnik V,0,R,0
L452R,ZF2001,0,S,0
L452R,ZF2001,0,I,0
L452R,ZF2001,0,R,0
