variant,study,num_study,susc,sample_num
B.1.351,BBV152,1,S,9
B.1.351,BBV152,1,I,7
B.1.351,BBV152,1,R,1
B.1.351,CoronaVac,1,S,5
B.1.351,CoronaVac,1,I,1
B.1.351,CoronaVac,1,R,16
B.1.351,MVC-COV1901,1,S,4
B.1.351,MVC-COV1901,1,I,28
B.1.351,MVC-COV1901,1,R,13
B.1.351,NVX-CoV2373,1,S,0
B.1.351,NVX-CoV2373,1,I,7
B.1.351,NVX-CoV2373,1,R,15
B.1.351,Sputnik V,1,S,3
B.1.351,Sputnik V,1,I,6
B.1.351,Sputnik V,1,R,3
B.1.351,Ad26.COV2.S,1,S,2
B.1.351,Ad26.COV2.S,1,I,3
B.1.351,Ad26.COV2.S,1,R,22
B.1.351,ZF2001,1,S,12
B.1.351,ZF2001,1,I,0
B.1.351,ZF2001,1,R,0
P.1,CP,13,S,185
P.1,CP,13,I,61
P.1,CP,13,R,19
P.1,BNT162b2,9,S,71
P.1,BNT162b2,9,I,67
P.1,BNT162b2,9,R,24
P.1,mRNA-1273,4,S,49
P.1,mRNA-1273,4,I,28
P.1,mRNA-1273,4,R,5
P.1,AZD1222,1,S,16
P.1,AZD1222,1,I,8
P.1,AZD1222,1,R,1
P.1,BBIBP-CorV,0,S,0
P.1,BBIBP-CorV,0,I,0
P.1,BBIBP-CorV,0,R,0
P.1,BBV152,0,S,0
P.1,BBV152,0,I,0
P.1,BBV152,0,R,0
P.1,CoronaVac,1,S,0
P.1,CoronaVac,1,I,0
P.1,CoronaVac,1,R,6
P.1,MVC-COV1901,0,S,0
P.1,MVC-COV1901,0,I,0
P.1,MVC-COV1901,0,R,0
P.1,NVX-CoV2373,0,S,0
P.1,NVX-CoV2373,0,I,0
P.1,NVX-CoV2373,0,R,0
P.1,Sputnik V,0,S,0
P.1,Sputnik V,0,I,0
P.1,Sputnik V,0,R,0
P.1,Ad26.COV2.S,0,S,0
P.1,Ad26.COV2.S,0,I,0
P.1,Ad26.COV2.S,0,R,0
P.1,ZF2001,0,S,0
P.1,ZF2001,0,I,0
P.1,ZF2001,0,R,0
B.1.526,CP,3,S,35
B.1.526,CP,3,I,22
B.1.526,CP,3,R,3
B.1.526,BNT162b2,3,S,28
B.1.526,BNT162b2,3,I,10
B.1.526,BNT162b2,3,R,0
B.1.526,mRNA-1273,3,S,37
B.1.526,mRNA-1273,3,I,30
B.1.526,mRNA-1273,3,R,0
B.1.526,AZD1222,0,S,0
B.1.526,AZD1222,0,I,0
B.1.526,AZD1222,0,R,0
B.1.526,BBIBP-CorV,0,S,0
B.1.526,BBIBP-CorV,0,I,0
B.1.526,BBIBP-CorV,0,R,0
B.1.526,BBV152,0,S,0
B.1.526,BBV152,0,I,0
B.1.526,BBV152,0,R,0
B.1.526,CoronaVac,0,S,0
B.1.526,CoronaVac,0,I,0
B.1.526,CoronaVac,0,R,0
B.1.526,MVC-COV1901,0,S,0
B.1.526,MVC-COV1901,0,I,0
B.1.526,MVC-COV1901,0,R,0
B.1.526,NVX-CoV2373,0,S,0
B.1.526,NVX-CoV2373,0,I,0
B.1.526,NVX-CoV2373,0,R,0
B.1.526,Sputnik V,0,S,0
B.1.526,Sputnik V,0,I,0
B.1.526,Sputnik V,0,R,0
B.1.526,Ad26.COV2.S,0,S,0
B.1.526,Ad26.COV2.S,0,I,0
B.1.526,Ad26.COV2.S,0,R,0
B.1.526,ZF2001,0,S,0
B.1.526,ZF2001,0,I,0
B.1.526,ZF2001,0,R,0
B.1.427/9,CP,5,S,32
B.1.427/9,CP,5,I,25
B.1.427/9,CP,5,R,3
B.1.427/9,BNT162b2,4,S,56
B.1.427/9,BNT162b2,4,I,7
B.1.427/9,BNT162b2,4,R,0
B.1.427/9,mRNA-1273,6,S,88
B.1.427/9,mRNA-1273,6,I,28
B.1.427/9,mRNA-1273,6,R,5
B.1.427/9,AZD1222,0,S,0
B.1.427/9,AZD1222,0,I,0
B.1.427/9,AZD1222,0,R,0
B.1.427/9,BBIBP-CorV,0,S,0
B.1.427/9,BBIBP-CorV,0,I,0
B.1.427/9,BBIBP-CorV,0,R,0
B.1.427/9,BBV152,0,S,0
B.1.427/9,BBV152,0,I,0
B.1.427/9,BBV152,0,R,0
B.1.427/9,CoronaVac,0,S,0
B.1.427/9,CoronaVac,0,I,0
B.1.427/9,CoronaVac,0,R,0
B.1.427/9,MVC-COV1901,0,S,0
B.1.427/9,MVC-COV1901,0,I,0
B.1.427/9,MVC-COV1901,0,R,0
B.1.427/9,NVX-CoV2373,1,S,14
B.1.427/9,NVX-CoV2373,1,I,9
B.1.427/9,NVX-CoV2373,1,R,0
B.1.427/9,Sputnik V,0,S,0
B.1.427/9,Sputnik V,0,I,0
B.1.427/9,Sputnik V,0,R,0
B.1.427/9,Ad26.COV2.S,0,S,0
B.1.427/9,Ad26.COV2.S,0,I,0
B.1.427/9,Ad26.COV2.S,0,R,0
B.1.427/9,ZF2001,0,S,0
B.1.427/9,ZF2001,0,I,0
B.1.427/9,ZF2001,0,R,0
B.1.617.1,CP,3,S,27
B.1.617.1,CP,3,I,32
B.1.617.1,CP,3,R,7
B.1.617.1,BNT162b2,6,S,179
B.1.617.1,BNT162b2,6,I,270
B.1.617.1,BNT162b2,6,R,143
B.1.617.1,mRNA-1273,1,S,0
B.1.617.1,mRNA-1273,1,I,12
B.1.617.1,mRNA-1273,1,R,3
B.1.617.1,AZD1222,1,S,16
B.1.617.1,AZD1222,1,I,8
B.1.617.1,AZD1222,1,R,1
B.1.617.1,BBIBP-CorV,0,S,0
B.1.617.1,BBIBP-CorV,0,I,0
B.1.617.1,BBIBP-CorV,0,R,0
B.1.617.1,BBV152,1,S,26
B.1.617.1,BBV152,1,I,2
B.1.617.1,BBV152,1,R,0
B.1.617.1,CoronaVac,0,S,0
B.1.617.1,CoronaVac,0,I,0
B.1.617.1,CoronaVac,0,R,0
B.1.617.1,MVC-COV1901,0,S,0
B.1.617.1,MVC-COV1901,0,I,0
B.1.617.1,MVC-COV1901,0,R,0
B.1.617.1,NVX-CoV2373,0,S,0
B.1.617.1,NVX-CoV2373,0,I,0
B.1.617.1,NVX-CoV2373,0,R,0
B.1.617.1,Sputnik V,0,S,0
B.1.617.1,Sputnik V,0,I,0
B.1.617.1,Sputnik V,0,R,0
B.1.617.1,Ad26.COV2.S,0,S,0
B.1.617.1,Ad26.COV2.S,0,I,0
B.1.617.1,Ad26.COV2.S,0,R,0
B.1.617.1,ZF2001,0,S,0
B.1.617.1,ZF2001,0,I,0
B.1.617.1,ZF2001,0,R,0
B.1.617.2,CP,3,S,38
B.1.617.2,CP,3,I,37
B.1.617.2,CP,3,R,4
B.1.617.2,BNT162b2,3,S,70
B.1.617.2,BNT162b2,3,I,24
B.1.617.2,BNT162b2,3,R,0
B.1.617.2,mRNA-1273,0,S,0
B.1.617.2,mRNA-1273,0,I,0
B.1.617.2,mRNA-1273,0,R,0
B.1.617.2,AZD1222,2,S,8
B.1.617.2,AZD1222,2,I,14
B.1.617.2,AZD1222,2,R,15
B.1.617.2,BBIBP-CorV,0,S,0
B.1.617.2,BBIBP-CorV,0,I,0
B.1.617.2,BBIBP-CorV,0,R,0
B.1.617.2,BBV152,1,S,13
B.1.617.2,BBV152,1,I,3
B.1.617.2,BBV152,1,R,1
B.1.617.2,CoronaVac,0,S,0
B.1.617.2,CoronaVac,0,I,0
B.1.617.2,CoronaVac,0,R,0
B.1.617.2,MVC-COV1901,0,S,0
B.1.617.2,MVC-COV1901,0,I,0
B.1.617.2,MVC-COV1901,0,R,0
B.1.617.2,NVX-CoV2373,0,S,0
B.1.617.2,NVX-CoV2373,0,I,0
B.1.617.2,NVX-CoV2373,0,R,0
B.1.617.2,Sputnik V,0,S,0
B.1.617.2,Sputnik V,0,I,0
B.1.617.2,Sputnik V,0,R,0
B.1.617.2,Ad26.COV2.S,0,S,0
B.1.617.2,Ad26.COV2.S,0,I,0
B.1.617.2,Ad26.COV2.S,0,R,0
B.1.617.2,ZF2001,0,S,0
B.1.617.2,ZF2001,0,I,0
B.1.617.2,ZF2001,0,R,0
N501Y,CP,10,S,206
N501Y,CP,10,I,15
N501Y,CP,10,R,0
N501Y,BNT162b2,6,S,69
N501Y,BNT162b2,6,I,0
N501Y,BNT162b2,6,R,0
N501Y,mRNA-1273,5,S,56
N501Y,mRNA-1273,5,I,0
N501Y,mRNA-1273,5,R,0
N501Y,AZD1222,0,S,0
N501Y,AZD1222,0,I,0
N501Y,AZD1222,0,R,0
N501Y,BBIBP-CorV,0,S,0
N501Y,BBIBP-CorV,0,I,0
N501Y,BBIBP-CorV,0,R,0
N501Y,BBV152,0,S,0
N501Y,BBV152,0,I,0
N501Y,BBV152,0,R,0
N501Y,CoronaVac,0,S,0
N501Y,CoronaVac,0,I,0
N501Y,CoronaVac,0,R,0
N501Y,MVC-COV1901,0,S,0
N501Y,MVC-COV1901,0,I,0
N501Y,MVC-COV1901,0,R,0
N501Y,NVX-CoV2373,0,S,0
N501Y,NVX-CoV2373,0,I,0
N501Y,NVX-CoV2373,0,R,0
N501Y,Sputnik V,0,S,0
N501Y,Sputnik V,0,I,0
N501Y,Sputnik V,0,R,0
N501Y,Ad26.COV2.S,0,S,0
N501Y,Ad26.COV2.S,0,I,0
N501Y,Ad26.COV2.S,0,R,0
N501Y,ZF2001,0,S,0
N501Y,ZF2001,0,I,0
N501Y,ZF2001,0,R,0
E484K,CP,12,S,115
E484K,CP,12,I,52
E484K,CP,12,R,12
E484K,BNT162b2,7,S,25
E484K,BNT162b2,7,I,24
E484K,BNT162b2,7,R,4
E484K,mRNA-1273,3,S,19
E484K,mRNA-1273,3,I,10
E484K,mRNA-1273,3,R,0
E484K,AZD1222,0,S,0
E484K,AZD1222,0,I,0
E484K,AZD1222,0,R,0
E484K,BBIBP-CorV,0,S,0
E484K,BBIBP-CorV,0,I,0
E484K,BBIBP-CorV,0,R,0
E484K,BBV152,0,S,0
E484K,BBV152,0,I,0
E484K,BBV152,0,R,0
E484K,CoronaVac,0,S,0
E484K,CoronaVac,0,I,0
E484K,CoronaVac,0,R,0
E484K,MVC-COV1901,0,S,0
E484K,MVC-COV1901,0,I,0
E484K,MVC-COV1901,0,R,0
E484K,NVX-CoV2373,0,S,0
E484K,NVX-CoV2373,0,I,0
E484K,NVX-CoV2373,0,R,0
E484K,Sputnik V,1,S,7
E484K,Sputnik V,1,I,4
E484K,Sputnik V,1,R,1
E484K,Ad26.COV2.S,0,S,0
E484K,Ad26.COV2.S,0,I,0
E484K,Ad26.COV2.S,0,R,0
E484K,ZF2001,0,S,0
E484K,ZF2001,0,I,0
E484K,ZF2001,0,R,0
L452R,CP,6,S,31
L452R,CP,6,I,10
L452R,CP,6,R,1
L452R,BNT162b2,2,S,5
L452R,BNT162b2,2,I,14
L452R,BNT162b2,2,R,0
L452R,mRNA-1273,1,S,5
L452R,mRNA-1273,1,I,1
L452R,mRNA-1273,1,R,0
L452R,AZD1222,0,S,0
L452R,AZD1222,0,I,0
L452R,AZD1222,0,R,0
L452R,BBIBP-CorV,0,S,0
L452R,BBIBP-CorV,0,I,0
L452R,BBIBP-CorV,0,R,0
L452R,BBV152,0,S,0
L452R,BBV152,0,I,0
L452R,BBV152,0,R,0
L452R,CoronaVac,0,S,0
L452R,CoronaVac,0,I,0
L452R,CoronaVac,0,R,0
L452R,MVC-COV1901,0,S,0
L452R,MVC-COV1901,0,I,0
L452R,MVC-COV1901,0,R,0
L452R,NVX-CoV2373,0,S,0
L452R,NVX-CoV2373,0,I,0
L452R,NVX-CoV2373,0,R,0
L452R,Sputnik V,0,S,0
L452R,Sputnik V,0,I,0
L452R,Sputnik V,0,R,0
L452R,Ad26.COV2.S,0,S,0
L452R,Ad26.COV2.S,0,I,0
L452R,Ad26.COV2.S,0,R,0
L452R,ZF2001,0,S,0
L452R,ZF2001,0,I,0
L452R,ZF2001,0,R,0
