Variant name,Plasma,S,I,R,Reference,Median,Samples
B.1.1.7,BNT162b2,0,2,1,Widera21*,8,3
B.1.1.7,BNT162b2,20,0,0,Xie21b,0.8,20
B.1.1.7,BNT162b2,5,0,0,Zhou21c,1.0,5
B.1.1.7,BNT_1ds,43,7,2,Collier21,1,52
B.1.1.7,BNT_1st_dose,0,14,0,Stankov21,3.1,14
B.1.1.7,BNT_W16,13,0,0,Planas21b*,0.8,13
B.1.1.7,BNT_W2,8,7,0,Planas21,2.2,15
B.1.1.7,BNT_W3,11,4,1,Planas21,2.5,16
B.1.1.7,BNT_W4,8,2,0,Planas21,0.9,10
B.1.1.7,BNT_W5,13,0,0,Planas21,0.9,13
B.1.1.7,BNT_infected,10,0,0,Leier21*,1.8,10
B.1.1.7,BNT_infected,4,1,0,McCallum21b,1.6,5
B.1.1.7,CoronaVac,12,1,9,Wang21g,1.6,22
B.1.1.7,MVC-COV1901,44,1,0,Lien21,1.7,45
B.1.1.7,Mod_1st,9,3,0,Pegu21*,1.3,12
B.1.1.7,Mod_2nd_4M,23,1,0,Pegu21*,1.1,24
B.1.1.7,Mod_2nd_7M,18,3,0,Pegu21*,1.1,21
B.1.1.7,NVX-CoV2373,20,7,1,Shen21,2.2,28
B.1.1.7,Sputnik V,12,0,0,Ikegame21,0.6,12
B.1.1.7,mRNA-1273,14,0,0,Edara21*,0.9,14
B.1.1.7,mRNA-1273,4,0,0,Garcia-Beltran21,2,4
B.1.1.7,mRNA-1273,23,1,0,Pegu21*,1.1,24
B.1.1.7,mRNA-1273,41,10,0,Shen21,1.8,51
B.1.1.7,mRNA-1273,11,1,0,Wang21b,1.8,12
B.1.1.7,mRNA-1273,12,0,0,Wang21b*,0.7,12
B.1.1.7,mRNA-1273,8,0,0,Wu21,1.2,8
B.1.1.7,mRNA-1273,8,0,0,Wu21,1.5,8
B.1.1.7,mRNA-1273,5,0,0,Zhou21c,1.4,5
B.1.351,AZD1222,1,10,11,Madhi21,8.6,22
B.1.351,AZD1222,0,0,12,Planas21b*,12.7,12
B.1.351,AZD1222,1,12,5,Zhou21b*,7.8,18
B.1.351,Ad26.COV2.S,2,3,22,Moore21,10,27
B.1.351,BBIBP-CorV,12,0,0,Huang21b*,1.5,12
B.1.351,BBIBP-CorV,5,1,13,Wang21g,4.2,19
B.1.351,BBV152,9,7,1,Yadav21b,2.5,17
B.1.351,BNT162b2,1,8,0,Alenquer21,4.1,9
B.1.351,BNT162b2,5,16,22,Bates21*,11,43
B.1.351,BNT162b2,1,3,2,Becker21*,5.6,6
B.1.351,BNT162b2,0,12,12,Chen21*,10,24
B.1.351,BNT162b2,0,0,66,Garcia-Beltran21,93.6,66
B.1.351,BNT162b2,3,10,2,Hoffmann21,5,15
B.1.351,BNT162b2,1,8,6,Hoffmann21c,7.6,15
B.1.351,BNT162b2,0,10,0,Kuzmina21,6.8,10
B.1.351,BNT162b2,0,0,20,Leier21*,11.2,20
B.1.351,BNT162b2,15,5,0,Liu21b,2,20
B.1.351,BNT162b2,1,5,0,Mallm21*,4.7,6
B.1.351,BNT162b2,3,19,2,Marot21*,4,24
B.1.351,BNT162b2,3,9,1,McCallum21b,4,13
B.1.351,BNT162b2,2,6,5,Planas21,7.2,13
B.1.351,BNT162b2,0,0,16,Planas21b*,14.1,16
B.1.351,BNT162b2,4,15,4,Skelly21*,5.4,23
B.1.351,BNT162b2,1,14,9,Stamatatos21,8.7,24
B.1.351,BNT162b2,4,11,5,Stamatatos21,4.9,20
B.1.351,BNT162b2,3,2,0,Stankov21,2.2,5
B.1.351,BNT162b2,2,3,0,Tada21,3.8,5
B.1.351,BNT162b2,3,6,0,Tada21c,3.6,9
B.1.351,BNT162b2,174,214,146,Wall21,4.7,534
B.1.351,BNT162b2,3,6,1,Wang21b,4,10
B.1.351,BNT162b2,0,6,4,Wang21b*,9.2,10
B.1.351,BNT162b2,0,3,0,Widera21*,8,3
B.1.351,BNT162b2,1,13,9,Zhou21b*,7.5,23
B.1.351,BNT162b2,0,5,0,Zhou21c,3.6,5
B.1.351,BNT_1st_dose,0,14,0,Stankov21,3.1,14
B.1.351,BNT_W16,0,0,13,Planas21b*,45.2,13
B.1.351,BNT_W2,6,7,2,Planas21,3.6,15
B.1.351,BNT_W3,4,6,6,Planas21,6.2,16
B.1.351,BNT_W4,3,6,1,Planas21,3.8,10
B.1.351,BNT_W5,3,3,7,Planas21,11,13
B.1.351,BNT_dose1,7,6,5,Stamatatos21,3.6,18
B.1.351,BNT_infected,0,10,0,Leier21*,6.1,10
B.1.351,BNT_infected,3,2,0,McCallum21b,2.1,5
B.1.351,CoronaVac,5,1,16,Wang21g,4.9,22
B.1.351,MOD_dose1,1,6,1,Stamatatos21,3.8,8
B.1.351,MVC-COV1901,4,28,13,Lien21,6.4,45
B.1.351,Mod_1st,0,1,3,Pegu21,18,4
B.1.351,Mod_211_mice,8,0,0,Wu21b,0.9,8
B.1.351,Mod_2nd_4M,6,9,6,Pegu21,5.6,21
B.1.351,Mod_2nd_7M,5,8,2,Pegu21,3.4,15
B.1.351,Mod_351_mice,8,0,0,Wu21b,0.3,8
B.1.351,Mod_mice,7,1,0,Wu21b,2.1,8
B.1.351,Mod_mice_2nd,0,4,1,Wu21b,6.6,5
B.1.351,Mod_mice_3rd,4,1,0,Wu21b,1.1,5
B.1.351,NVX-CoV2373,0,7,15,Shen21b,13,22
B.1.351,Sputnik V,3,6,3,Ikegame21,6.2,12
B.1.351,ZF2001,12,0,0,Huang21b*,1.3,12
B.1.351,mRNA-1273,5,14,0,Edara21b*,4.3,19
B.1.351,mRNA-1273,0,0,5,Garcia-Beltran21,43,5
B.1.351,mRNA-1273,8,2,0,Goel21,1.5,10
B.1.351,mRNA-1273,2,2,0,Goel21,3.4,4
B.1.351,mRNA-1273,6,1,0,Goel21,1.4,7
B.1.351,mRNA-1273,12,14,0,Goel21,3.4,26
B.1.351,mRNA-1273,5,15,4,Pegu21,5.1,24
B.1.351,mRNA-1273,1,13,12,Shen21b,9.1,26
B.1.351,mRNA-1273,0,1,1,Stamatatos21,12,2
B.1.351,mRNA-1273,0,5,1,Stamatatos21,5,6
B.1.351,mRNA-1273,1,7,4,Wang21b,7.3,12
B.1.351,mRNA-1273,0,5,7,Wang21b*,11,12
B.1.351,mRNA-1273,0,8,0,Wu21,6.9,8
B.1.351,mRNA-1273,0,5,0,Zhou21c,3.9,5
B.1.427/9,BNT162b2,3,0,0,Deng21,2,3
B.1.427/9,BNT162b2,22,0,0,Garcia-Beltran21,2.9,22
B.1.427/9,BNT162b2,20,0,0,Liu21d,1.2,20
B.1.427/9,BNT162b2,8,5,0,McCallum21b,2.8,13
B.1.427/9,BNT_infected,3,2,0,McCallum21b,2.9,5
B.1.427/9,Mod_211_mice,0,8,0,Wu21b,3.5,8
B.1.427/9,Mod_2nd_7M,20,3,1,Pegu21,2,24
B.1.427/9,Mod_351_mice,8,0,0,Wu21b,1.5,8
B.1.427/9,Mod_mice,8,0,0,Wu21b,2.3,8
B.1.427/9,NVX-CoV2373,14,9,0,Shen21b,2.3,23
B.1.427/9,mRNA-1273,7,1,0,Deng21,2,8
B.1.427/9,mRNA-1273,3,1,0,Garcia-Beltran21,2.6,4
B.1.427/9,mRNA-1273,6,1,4,McCallum21b,2.6,11
B.1.427/9,mRNA-1273,17,7,0,Pegu21,1.9,24
B.1.427/9,mRNA-1273,19,7,0,Shen21b,2.3,26
B.1.526,BNT162b2,20,0,0,Liu21d,1,20
B.1.526,BNT162b2,3,5,0,West21,3.4,8
B.1.526,BNT162b2,5,5,0,Zhou21c,2.4,10
B.1.526,Mod_2nd_7M,14,7,0,Pegu21,2.2,21
B.1.526,mRNA-1273,16,8,0,Pegu21,2.2,24
B.1.526,mRNA-1273,2,10,0,West21,4.2,12
B.1.526,mRNA-1273,5,5,0,Zhou21c,2.75,10
B.1.617.1,AZD1222,16,8,1,Liu21f,2.3,25
B.1.617.1,BBV152,26,2,0,Yadav21,1.7,28
B.1.617.1,BNT162b2,0,9,1,Edara21c,6.4,10
B.1.617.1,BNT162b2,11,4,0,Hoffmann21c,2.1,15
B.1.617.1,BNT162b2,12,8,0,Liu21e,2.8,20
B.1.617.1,BNT162b2,15,9,1,Liu21f,2.7,25
B.1.617.1,BNT162b2,3,17,0,Shi21,4,20
B.1.617.1,BNT162b2,138,223,141,Wall21,5.6,502
B.1.617.1,mRNA-1273,0,12,3,Edara21c,6.4,15
B.1.617.2,AZD1222,8,14,3,Liu21f,4.5,25
B.1.617.2,AZD1222,0,0,12,Planas21b,12.7,12
B.1.617.2,BBV152,13,3,1,Yadav21b,1.4,17
B.1.617.2,BNT162b2,39,1,0,Liu21e,1.7,40
B.1.617.2,BNT162b2,15,10,0,Liu21f,2.5,25
B.1.617.2,BNT162b2,16,0,0,Planas21b,1.7,16
B.1.617.2,BNT_W16,0,13,0,Planas21b,3.2,13
P.1,AZD1222,16,8,1,Dejnirattisai21*,2.7,25
P.1,BNT162b2,3,6,0,Alenquer21,3.6,9
P.1,BNT162b2,12,3,0,Chen21*,2.2,15
P.1,BNT162b2,14,10,0,Dejnirattisai21*,2.8,24
P.1,BNT162b2,0,0,22,Garcia-Beltran21,15.1,22
P.1,BNT162b2,5,9,1,Hoffmann21,4,15
P.1,BNT162b2,0,20,0,Leier21*,3.3,20
P.1,BNT162b2,12,1,0,McCallum21b,1.9,13
P.1,BNT162b2,3,2,0,Stankov21,1.3,5
P.1,BNT162b2,8,1,1,Wang21d,1.9,10
P.1,BNT_1st_dose,0,14,0,Stankov21,3.1,14
P.1,BNT_infected,10,0,0,Leier21*,2.6,10
P.1,BNT_infected,4,1,0,McCallum21b,1,5
P.1,CoronaVac,0,0,6,deSouza21*,5,6
P.1,Mod_211_mice,8,0,0,Wu21b,1.4,8
P.1,Mod_2nd_7M,8,10,1,Pegu21,3,19
P.1,Mod_351_mice,8,0,0,Wu21b,0.8,8
P.1,Mod_mice,8,0,0,Wu21b,1.9,8
P.1,mRNA-1273,0,0,3,Garcia-Beltran21,19,3
P.1,mRNA-1273,12,11,1,Pegu21,2.9,24
P.1,mRNA-1273,5,7,0,Wang21d,3.4,12
