ref_name,rx_name,control_variant,variant,sample
Wang21,C144+C135,S:683G,S:417N+484K+501Y,1
Wang21,C144+C135,S:683G,S:484K,1
Muecksch21,C164,S:683G,S:484K+683G,1
Muecksch21,C512,S:683G,S:484K+683G,1
Muecksch21,C548,S:683G,S:484K+683G,1
Muecksch21,C549,S:683G,S:484K+683G,1
Wang21,C601,S:683G,S:484K,1
Wang21,C602,S:683G,S:484K,1
Wang21,C603,S:683G,S:484K,1
Wang21,C613,S:683G,S:484K,1
Wang21,C614,S:683G,S:484K,1
Wang21,C627,S:683G,S:484K,1
Wang21,C628,S:683G,S:484K,1
Wang21,C643,S:683G,S:484K,1
Wang21,C653,S:683G,S:484K,1
Wang21,C660,S:683G,S:484K,1
Wang21,C663,S:683G,S:484K,1
Wang21,C666,S:683G,S:484K,1
Wang21,C669,S:683G,S:484K,1
Wang21,C670,S:683G,S:484K,1
Wang21,C671,S:683G,S:484K,1
Wang21,C675,S:683G,S:484K,1
Wang21,C682,S:683G,S:484K,1
Gonzalez21,CP,19A_1707038,B.1.1.241_1707040,34
Virtanen21,CP_04a,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_04a,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_04a,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_04b,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_04b,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_04b,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_05a,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_05a,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_05a,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_05b,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_05b,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_05b,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_05c,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_05c,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_05c,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_08a,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_08a,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_08a,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_08b,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_08b,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_08b,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_09a,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_09a,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_09a,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_09b,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_09b,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_09b,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Wang21,CP_114_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_114_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_119_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_119_M6,S:683G,S:417N+484K+501Y,1
Virtanen21,CP_11a,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_11a,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_11a,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_11b,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_11b,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_11b,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_11c,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_11c,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_11c,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Wang21,CP_120_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_120_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_123_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_123_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_131_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_131_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_132_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_132_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_135_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_135_M6,S:683G,S:417N+484K+501Y,1
Virtanen21,CP_14a,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_14a,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_14a,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_14b,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_14b,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_14b,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Wang21,CP_154_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_154_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_157_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_157_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_172_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_172_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_178_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_178_M6,S:683G,S:417N+484K+501Y,1
Virtanen21,CP_17a,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_17a,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_17a,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_17b,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_17b,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_17b,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Wang21,CP_186_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_186_M6,S:683G,S:417N+484K+501Y,1
Virtanen21,CP_18a,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_18a,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_18a,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_18b,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_18b,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_18b,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Wang21,CP_190_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_190_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_192_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_192_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_222_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_222_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_230_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_230_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_241_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_241_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_256_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_256_M6,S:683G,S:417N+484K+501Y,1
Virtanen21,CP_27a,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_27a,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_27a,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_27b,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_27b,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_27b,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Wang21,CP_287_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_287_M6,S:683G,S:417N+484K+501Y,1
Virtanen21,CP_30a,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_30a,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_30a,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_30b,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_30b,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_30b,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Wang21,CP_310_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_310_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_314_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_314_M6,S:683G,S:417N+484K+501Y,1
Virtanen21,CP_31a,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_31a,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_31a,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_31b,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_31b,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_31b,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Wang21,CP_323_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_323_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_328_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_328_M6,S:683G,S:417N+484K+501Y,1
Virtanen21,CP_32a,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_32a,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_32a,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_32b,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_32b,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_32b,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Wang21,CP_352_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_352_M6,S:683G,S:417N+484K+501Y,1
Virtanen21,CP_36a,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_36a,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_36a,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_36b,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_36b,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_36b,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_37a,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_37a,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_37a,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_37b,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_37b,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_37b,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Wang21,CP_38_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_38_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_393_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_393_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_401_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_401_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_403_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_403_M6,S:683G,S:417N+484K+501Y,1
Virtanen21,CP_41a,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_41a,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_41a,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_41b,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_41b,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_41b,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Wang21,CP_437_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_437_M6,S:683G,S:417N+484K+501Y,1
Virtanen21,CP_43a,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_43a,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_43a,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_43b,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_43b,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_43b,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_46a,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_46a,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_46a,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_46b,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_46b,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_46b,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Wang21,CP_470_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_470_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_478_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_478_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_48_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_48_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_506_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_506_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_507_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_507_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_509_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_509_M6,S:683G,S:417N+484K+501Y,1
Virtanen21,CP_51a,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_51a,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_51a,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Virtanen21,CP_51b,hCoV-19/Finland/1/2020,B.1 full genome,1
Virtanen21,CP_51b,hCoV-19/Finland/1/2020,hCoV-19/Finland/85HEL/2020,1
Virtanen21,CP_51b,hCoV-19/Finland/1/2020,hCoV-19/Finland/HEL-12-102/2021,1
Wang21,CP_537_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_537_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_539_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_539_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_57_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_57_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_633_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_633_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_674_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_674_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_75_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_75_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_76_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_76_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_8_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_8_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_96_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_96_M6,S:683G,S:417N+484K+501Y,1
Wang21,CP_98_M1,S:683G,S:417N+484K+501Y,1
Wang21,CP_98_M6,S:683G,S:417N+484K+501Y,1
Cele21,CP_B.1.1.117+S:484K,hCoV-19/South Africa/KRISP-K002868/2020,hCoV-19/South Africa/KRISP-K005325/2020,1
Cele21,CP_B.1.1.117+S:484K,hCoV-19/South Africa/KRISP-K005325/2020,hCoV-19/South Africa/KRISP-K002868/2020,1
Cele21,CP_B.1.1.117_01,hCoV-19/South Africa/KRISP-K002868/2020,hCoV-19/South Africa/KRISP-K005325/2020,1
Cele21,CP_B.1.1.117_01,hCoV-19/South Africa/KRISP-K005325/2020,hCoV-19/South Africa/KRISP-K002868/2020,1
Cele21,CP_B.1.1.117_02,hCoV-19/South Africa/KRISP-K002868/2020,hCoV-19/South Africa/KRISP-K005325/2020,1
Cele21,CP_B.1.1.117_02,hCoV-19/South Africa/KRISP-K005325/2020,hCoV-19/South Africa/KRISP-K002868/2020,1
Cele21,CP_B.1.1.117_03,hCoV-19/South Africa/KRISP-K002868/2020,hCoV-19/South Africa/KRISP-K005325/2020,1
Cele21,CP_B.1.1.117_03,hCoV-19/South Africa/KRISP-K005325/2020,hCoV-19/South Africa/KRISP-K002868/2020,1
Cele21,CP_B.1.1.117_04,hCoV-19/South Africa/KRISP-K002868/2020,hCoV-19/South Africa/KRISP-K005325/2020,1
Cele21,CP_B.1.1.117_04,hCoV-19/South Africa/KRISP-K005325/2020,hCoV-19/South Africa/KRISP-K002868/2020,1
Cele21,CP_B.1.1.117_05,hCoV-19/South Africa/KRISP-K002868/2020,hCoV-19/South Africa/KRISP-K005325/2020,1
Cele21,CP_B.1.1.117_05,hCoV-19/South Africa/KRISP-K005325/2020,hCoV-19/South Africa/KRISP-K002868/2020,1
Cele21,CP_B.1.1.117_06,hCoV-19/South Africa/KRISP-K002868/2020,hCoV-19/South Africa/KRISP-K005325/2020,1
Cele21,CP_B.1.1.117_06,hCoV-19/South Africa/KRISP-K005325/2020,hCoV-19/South Africa/KRISP-K002868/2020,1
Cele21,CP_B.1.1.117_07,hCoV-19/South Africa/KRISP-K002868/2020,hCoV-19/South Africa/KRISP-K005325/2020,1
Cele21,CP_B.1.1.117_07,hCoV-19/South Africa/KRISP-K005325/2020,hCoV-19/South Africa/KRISP-K002868/2020,1
Cele21,CP_B.1.1.117_08,hCoV-19/South Africa/KRISP-K002868/2020,hCoV-19/South Africa/KRISP-K005325/2020,1
Cele21,CP_B.1.1.117_08,hCoV-19/South Africa/KRISP-K005325/2020,hCoV-19/South Africa/KRISP-K002868/2020,1
Cele21,CP_B.1.1.117_09,hCoV-19/South Africa/KRISP-K002868/2020,hCoV-19/South Africa/KRISP-K005325/2020,1
Cele21,CP_B.1.1.117_09,hCoV-19/South Africa/KRISP-K005325/2020,hCoV-19/South Africa/KRISP-K002868/2020,1
Cele21,CP_B.1.1.117_10,hCoV-19/South Africa/KRISP-K002868/2020,hCoV-19/South Africa/KRISP-K005325/2020,1
Cele21,CP_B.1.1.117_10,hCoV-19/South Africa/KRISP-K005325/2020,hCoV-19/South Africa/KRISP-K002868/2020,1
