mab,results,avail,target,pdb
CV07-250,2,,RBD,6XKQ
CV07-270,2,,RBD,6XKP
CV30,2,,RBD,6XE1
CC12.3,2,,RBD,6XC4
CC12.1,2,,RBD,6XC2
S2D65,2,,RBD,
S2E11,2,,RBD,
S2E13,2,,RBD,
S2E16,2,,RBD,
S2E23,2,,RBD,
S2H90,2,,RBD,
S2K15,2,,RBD,
S2K21,2,,RBD,
S2K30,2,,RBD,
S2K63v2,2,,RBD,
S2L17,2,,RBD,
S2L49,2,,RBD,
S2X16,2,,RBD,
S2X227,2,,RBD,
S2X246,2,,RBD,
S2X324,2,,RBD,
S2X35,2,,RBD,
S2X450,2,,RBD,
S2X475,2,,RBD,
S2X607,2,,RBD,
S2X613,2,,RBD,
S2X620,2,,RBD,
mAb102,2,,RBD,
mAb48,2,,RBD,
CV3-1,2,,RBD,
CC6.29,2,,RBD,
S2L37,1,,RBD,
4A8,45,,NTD,7C2L
2-17,27,,NTD,7LQW
4-8,27,,NTD,7LQV
5-24,27,,NTD,7L2F
4-19,27,,NTD,
5-7,27,,NTD,
COV2-2489,10,,NTD,
COV2-2676,10,,NTD,
4-18,7,,NTD,7L2E
S2M28,3,,NTD,7LY0
S2X333,3,,NTD,7LXW
S2L26,3,,NTD,
S2L50,3,,NTD,
S2X107,3,,NTD,
S2X124,3,,NTD,
S2X158,3,,NTD,
S2X28,3,,NTD,
S2X303,3,,NTD,
CV1,2,,NTD,
C032,53,,,
C051,53,,,
C052,53,,,
C055,53,,,
C080,53,,,
C098,53,,,
C099,53,,,
C132,53,,,
C143,53,,,
C164,53,,,
C512,53,,,
C548,53,,,
C549,53,,,
REGN10954,16,,,
REGN10964,16,,,
REGN10984,16,,,
REGN10986,16,,,
REGN10934/REGN10989,12,,,
S2E12/Sotrovimab,12,,,
DH1042,6,,,
BD-368-2/BD-629,4,,,
CQ012,4,,,
CQ016,4,,,
CQ024,4,,,
CQ026,4,,,
CQ028,4,,,
CQ038,4,,,
CQ045,4,,,
CQ046,4,,,
NTD-18,4,,,
RBD-109,4,,,
RBD-48,4,,,
RBD-85,4,,,
RBD-98,4,,,
S2E12/S2M11,3,,,
S2M11/Sotrovimab,3,,,
BL6,2,,,
BLN12,2,,,
BLN14,2,,,
MD29,2,,,
MD62,2,,,
MD65,2,,,
