mab,synonyms,results,avail,target,class,pdb,epitope
'2-15,MAb-2-15;MAb2-15,22,,RBD,RBM Class I,7L5B,446+449+452+478+483+484+485+486+487+489+490+492+493+494+496+498
'2-36,MAb-2-36;MAb2-36,22,,RBD,,,
'2-43,,20,,RBD,RBD Core Cluster I,7L56,449+455+456+483+484+485+486+489+490+492+493+494
'910-30,,20,,RBD,RBM Class II,7KS9,403+405+415+416+417+420+421+453+455+456+457+458+460+473+474+475+476+477+486+487+489+493+494+495+496+498+500+501+502+503+504+505
'2-4,,20,,RBD,RBM Class III,6XEY,449+453+455+456+484+485+486+489+490+492+493+494+496
'1-20,MAb-1-20;MAb1-20,20,,RBD,,,
'2-30,,20,,RBD,,,
'2-38,,20,,RBD,,,
'4-20,MAb-4-20;MAb4-20,20,,RBD,,,
REGN10985,,20,,RBD,,,
COVA2-15,,17,,RBD,,,
'11D12,,17,,RBD,,,
'2F7,,17,,RBD,,,
LKLH,,17,,RBD,,,
'24-12K,,17,,RBD,,,
'24-1L,,17,,RBD,,,
'25-C9,,17,,RBD,,,
'25-G7,,17,,RBD,,,
'26-34L,,17,,RBD,,,
'26-40K,,17,,RBD,,,
'28-15L,,17,,RBD,,,
'28-26K,,17,,RBD,,,
'28-8L,,17,,RBD,,,
'76A,,17,,RBD,,,
A247,,17,,RBD,,,
A261-262,,17,,RBD,,,
COVA2-17,,14,,RBD,,,
COVA2-07,,13,,RBD,,,
S2X259,,12,,RBD,RBD Core Cluster II,7M7W,370+371+372+374+375+376+377+378+379+380+381+382+383+384+385+404+405+408+502+503+504+506+508
DH1043,,12,,RBD,RBM Class I,7LJR,351+446+449+450+452+456+470+472+478+479+480+481+482+483+484+485+486+487+488+489+490+491+492+493+494
DH1047,,12,,RBD,RBD Core Cluster II,7LD1,369+370+374+375+376+377+378+379+383+384+405+407+408+409+415+435+499+501+502+503+504
DH1041,,12,,RBD,RBM Class I,7LAA,446+447+449+450+452+470+471+472+480+481+482+483+484+485+486+490+492+493+494
S2H58,,12,,RBD,,,
COV2-2050,,11,,RBD,,,
COVA1-12,,11,,RBD,,,
COVA1-21,,11,,RBD,,,
C601,,11,,RBD,,,
C602,,11,,RBD,,,
C603,,11,,RBD,,,
C613,,11,,RBD,,,
C614,,11,,RBD,,,
C627,,11,,RBD,,,
C628,,11,,RBD,,,
C643,,11,,RBD,,,
C653,,11,,RBD,,,
C660,,11,,RBD,,,
C663,,11,,RBD,,,
C666,,11,,RBD,,,
C669,,11,,RBD,,,
C670,,11,,RBD,,,
C671,,11,,RBD,,,
C675,,11,,RBD,,,
C682,,11,,RBD,,,
COV2-2072,,10,,RBD,,,
COV2-3025,,10,,RBD,,,
SARS2-10,,10,,RBD,,,
SARS2-3,,10,,RBD,,,
SARS2-31,,10,,RBD,,,
SARS2-44,,10,,RBD,,,
COVOX-40,,9,,RBD,RBM Class II,7ND6,403+405+406+408+409+415+416+417+420+421+449+453+455+456+457+458+459+460+473+474+475+476+477+486+487+489+493+494+495+496+498+500+501+502+503+505
COVA2-04,,9,,RBD,RBM Class I,7JMO,403+405+406+415+416+417+420+421+449+453+455+456+457+458+459+460+473+474+475+476+477+486+487+489+493+494+495+496+498+500+501+502+505
COVOX-384,,9,,RBD,RBM Class I,7BEP,452+455+456+472+481+482+483+484+485+486+489+490+492
COV2-2381,,9,,RBD,,,
COVA2-02,,8,,RBD,,,
COVA2-29,,8,,RBD,,,
ADG10,,7,,RBD,,,
ADG30,,7,,RBD,,,
COV2-2165,,6,,RBD,,,
COV2-2832,,6,,RBD,,,
COVA2-39,,5,,RBD,RBM Class I,7JMP,417+446+449+455+456+475+478+483+484+485+486+487+489+490+492+493+494+495+496
COV2-2082,,5,,RBD,,,
BD-629,,4,,RBD,RBM Class I,7CH5,403+405+415+416+417+420+421+453+455+456+457+458+460+473+474+475+476+477+478+486+487+489+493+501+505
Fab 150,,4,,RBD,,,
'150HC + 222LC,,4,,RBD,,,
Fab 158,,4,,RBD,,,
'158HC + 222LC,,4,,RBD,,,
Fab 175,,4,,RBD,,,
'175HC + 222LC,,4,,RBD,,,
Fab 222,,4,,RBD,,,
'222HC + 222LC,,4,,RBD,,,
'269HC + 222LC,,4,,RBD,,,
COV2-2479,,4,,RBD,,,
S2D106,,3,,RBD,RBM Class II,7R7N,351+449+452+455+456+470+482+483+484+485+486+487+489+490+492+493+494
S2H97,,3,,RBD,RBD Core Cluster I,7M7W,353+355+357+393+396+426+427+428+429+462+463+464+514+516+517+518+519+520+521
S2H14,,3,,RBD,RBM Class I,7JX3,403+445+446+449+453+455+456+487+489+493+494+495+496+498+499+500+501+502+505
S2D19,,3,,RBD,,,
S2D32,,3,,RBD,,,
S2D8,,3,,RBD,,,
S2D97,,3,,RBD,,,
S2H19,,3,,RBD,,,
S2H7,,3,,RBD,,,
S2H70,,3,,RBD,,,
S2H71,,3,,RBD,,,
S2H94,,3,,RBD,,,
S2N12,,3,,RBD,,,
S2N22,,3,,RBD,,,
S2N28,,3,,RBD,,,
S2X128,,3,,RBD,,,
S2X192,,3,,RBD,,,
S2X30,,3,,RBD,,,
S2X305,,3,,RBD,,,
S2X58,,3,,RBD,,,
S2X608,,3,,RBD,,,
S2X609,,3,,RBD,,,
S2X615,,3,,RBD,,,
S2X619,,3,,RBD,,,
CV2-75,,2,,RBD,RBD Core Cluster I,7M3I,374+375+376+377+378+379+380+381+382+383+384+385+386+405+408+437+503+504+508
CV05-163,,2,,RBD,RBM Class I,7LOP,351+444+446+447+449+452+455+456+470+483+484+485+486+488+489+490+491+492+493+494+495+496+498
CV38-142,,2,,RBD,RBD Core Cluster II,7LM8,368+369+370+371+374+377+378+379+380+381+382+383+384+385+405+408+412+413+414+415+416+426+427+428+429+430+460
CV07-250,,2,,RBD,RBM Class I,6XKQ,403+446+449+453+455+456+475+476+477+478+484+485+486+487+489+493+494+495+496+498+501+505
CV07-270,,2,,RBD,RBM Class II,6XKP,346+347+348+349+351+444+445+446+447+448+449+450+451+452+470+484+490+492+493+494+498
CV30,,2,,RBD,RBM Class I,6XE1,403+405+415+416+417+420+421+453+455+456+457+458+459+460+473+474+475+476+477+486+487+489+493+500+501+502+505
CC12.3,,2,,RBD,RBM Class I,6XC4,403+405+415+416+417+420+421+453+455+456+457+458+459+460+473+474+475+476+477+486+487+489+493+495+500+501+502+505
CC12.1,,2,,RBD,RBM Class I,6XC2,403+405+408+415+416+417+420+421+453+455+456+457+458+459+460+473+474+475+476+477+484+486+487+489+493+494+495+496+498+500+501+502+503+505
B07,,2,,RBD,,,
C14,,2,,RBD,,,
F05,,2,,RBD,,,
G12,,2,,RBD,,,
I14,,2,,RBD,,,
J08,,2,,RBD,,,
S2D65,,2,,RBD,,,
S2E11,,2,,RBD,RBD Core,,
S2E13,,2,,RBD,,,
S2E16,,2,,RBD,,,
S2E23,,2,,RBD,,,
S2H90,,2,,RBD,,,
S2K15,,2,,RBD,,,
S2K21,,2,,RBD,,,
S2K30,,2,,RBD,,,
S2K63v2,,2,,RBD,,,
S2L17,,2,,RBD,,,
S2L49,,2,,RBD,,,
S2X16,,2,,RBD,,,
S2X227,,2,,RBD,,,
S2X246,,2,,RBD,,,
S2X324,,2,,RBD,,,
S2X35,,2,,RBD,RBD Core Cluster II,,
S2X450,,2,,RBD,,,
S2X475,,2,,RBD,,,
S2X607,,2,,RBD,,,
S2X613,,2,,RBD,,,
S2X620,,2,,RBD,,,
mAb102,,2,,RBD,,,
mAb48,,2,,RBD,,,
CV3-1,,2,,RBD,,,
CC6.29,,2,,RBD,,,
S2L37,,1,,RBD,,,
'4A8,,45,,NTD,NTD,7C2L,143+144+145+146+147+150+152+245+246+247+248+249+257
'5-7,,27,,NTD,NTD,7N01,102+104+119+121+124+126+128+170+172+173+174+175+176+177+178+179+180+182+188+190+192+205+207+224+225+226+227+99
'2-17,MAb-2-17;MAb2-17,27,,NTD,NTD,7LQW,14+143+15+17+18+76+77
'4-8,MAb-4-8;MAb4-8,27,,NTD,NTD,7LQV,14+142+143+144+146+147+148+15+150+156+158+16+17+18+19+244+245+246+247+248+249+250+251+252+256
'5-24,MAb-5-24;MAb5-24,27,,NTD,NTD,7L2F,14+144+145+146+147+15+152+154+155+156+158+161+246+248+249+250+251+253+254
'4-19,,27,,NTD,NTD,,
COV2-2489,,10,,NTD,NTD,,
COV2-2676,,10,,NTD,NTD,,
'4-18,MAb-4-18;MAb4-18,7,,NTD,NTD,7L2E,14+142+143+144+146+147+148+15+150+156+158+16+17+18+19+244+245+246+247+248+249+250+251+252+256
S2M28,,3,,NTD,NTD,7LY0,140+142+144+145+146+147+148+155+156+158+16+17+18+20+246+247+248+249+250+251+252+253+254+255
S2X333,,3,,NTD,NTD,7LXW,140+142+144+145+146+147+148+155+156+158+16+17+18+20+246+247+248+249+250+251+252+253+254+255
S2L26,,3,,NTD,NTD,,
S2L50,,3,,NTD,NTD,,
S2X107,,3,,NTD,NTD,,
S2X124,,3,,NTD,NTD,,
S2X158,,3,,NTD,NTD,,
S2X28,,3,,NTD,NTD,,
S2X303,,3,,NTD,,,
J13,,2,,NTD,NTD,,
CV1,,2,,NTD,NTD,,
C549,,60,,,,,
C055,,57,,,,,
C164,,54,,,,,
C512,,54,,,,,
C052,,53,,,,,
C132,,53,,,,,
C080,,52,,,,,
C143,,52,,,,,
REGN10954,,16,,,,,
REGN10964,,16,,,,,
REGN10984,,16,,,,,
REGN10986,,16,,,,,
REGN10934/REGN10989,,12,,,,,
S2E12/Sotrovimab,,12,,,,,
DH1042,,12,,,,,
CQ012,,6,,,,,
CQ016,,6,,,,,
CQ024,,6,,,,,
CQ026,,6,,,,,
CQ028,,6,,,,,
CQ038,,6,,,,,
CQ045,,6,,,,,
CQ046,,6,,,,,
BD-368-2/BD-629,,4,,,,,
NTD-18,,4,,,,,
RBD-109,,4,,,,,
RBD-48,,4,,,,,
RBD-85,,4,,,,,
RBD-98,,4,,,,,
S2E12/S2M11,,3,,,,,
S2M11/Sotrovimab,,3,,,,,
BL6,,2,,,,,
BLN12,,2,,,,,
BLN14,,2,,,,,
MD29,,2,,,,,
MD62,,2,,,,,
MD65,,2,,,,,
