Variant name,Plasma,S,I,R,Reference,Median,Samples
B.1.1.7,CP_high_titer,10,2,0,Alenquer21,1.7,12
B.1.1.7,CP_low_titer,12,0,0,Alenquer21,1.1,12
B.1.1.7,CP_medium_titer,7,2,0,Alenquer21,1.7,9
B.1.1.7,IVIG,6,0,0,Tang21,1.7,6
B.1.1.7,IVIG,6,0,0,Tang21*,2.4,6
B.1.351,CP,22,0,1,Bates21*,0.3,23
B.1.351,CP,3,0,4,Becker21*,10,7
B.1.351,CP,0,107,0,Betton21*,3.7,107
B.1.351,CP,8,8,3,Chen21*,3.3,19
B.1.351,CP,6,15,4,Edara21b*,5,25
B.1.351,CP,5,1,0,Goel21,2.1,6
B.1.351,CP,3,5,1,Hoffmann21,3.6,9
B.1.351,CP,7,4,4,Hoffmann21c,3.6,15
B.1.351,CP,0,10,0,Kuzmina21,6.9,10
B.1.351,CP,16,24,5,Li21c,4,45
B.1.351,CP,15,15,18,Li21d,5.4,48
B.1.351,CP,0,2,0,Marot21*,6,2
B.1.351,CP,1,5,3,McCallum21b,4.6,9
B.1.351,CP,5,10,21,Moyo-Gwete21,10,36
B.1.351,CP,0,3,7,Shen21b,21,10
B.1.351,CP,1,0,4,Skelly21*,11,5
B.1.351,CP,3,8,2,Stamatatos21,4.1,13
B.1.351,CP,0,3,0,Stankov21,3.9,3
B.1.351,CP,9,1,0,Tada21,1.5,10
B.1.351,CP,0,8,0,Tada21c,3.0,8
B.1.351,CP,1,1,4,Tang21,12,6
B.1.351,CP,2,9,4,Virtanen21*,8,15
B.1.351,CP,4,9,7,Wang21b,6.5,20
B.1.351,CP,6,9,5,Wang21b*,5.1,20
B.1.351,CP,3,7,2,Wang21f,5.6,12
B.1.351,CP,19,2,9,Wang21g,2.0,30
B.1.351,CP,0,2,2,Widera21*,12,4
B.1.351,CP,15,3,2,Yadav21b,2.1,20
B.1.351,CP,0,5,0,Zhang21c,6.6,5
B.1.351,CP_1M,3,10,6,Hu21,4.8,19
B.1.351,CP_2M,9,20,1,Li21c,4,30
B.1.351,CP_5M,24,6,0,Li21c,1,30
B.1.351,CP_6M,18,4,0,Edara21b*,2,22
B.1.351,CP_6M,1,4,0,Virtanen21*,4,5
B.1.351,CP_8M,5,9,5,Hu21,6,19
B.1.351,CP_8M,26,4,0,Li21c,1,30
B.1.351,CP_M3,12,11,5,Planas21,4.2,28
B.1.351,CP_M6,12,6,7,Planas21,3.8,25
B.1.351,CP_M6,0,25,0,Planas21b*,5.5,25
B.1.351,CP_M9,18,12,0,Planas21,2.6,30
B.1.351,CP_Mild,0,1,0,Faulkner21*,4.8,1
B.1.351,CP_Patient,1,10,9,Faulkner21*,9.5,20
B.1.351,CP_RBD_Immu,5,4,0,Li21c,1,9
B.1.351,CP_acute,3,7,1,Edara21b*,5.3,11
B.1.351,CP_high_titer,2,1,1,Alenquer21,3.2,4
B.1.351,CP_high_titer,7,12,23,Wibmer21,10,42
B.1.351,CP_low_titer,9,8,13,Wibmer21,7.7,30
B.1.351,CP_medium_titer,0,0,2,Alenquer21,17,2
B.1.351,IVIG,0,3,3,Tang21,9.8,6
B.1.351,IVIG,1,4,1,Tang21*,6.5,6
B.1.427/9,CP,7,10,1,Deng21,4,18
B.1.427/9,CP,2,5,2,McCallum21b,3.7,9
B.1.427/9,CP,7,7,0,Shen21b,3.1,14
B.1.427/9,CP,5,3,0,Tang21,2.3,8
B.1.427/9,CP,5,0,0,Zhang21c,1.3,5
B.1.427/9,IVIG,6,0,0,Tang21,1.5,6
B.1.526,CP,10,0,0,Zhang21c,1.25,10
B.1.526,CP,6,6,0,Zhou21c,2.6500000000000004,12
B.1.526,CP_1.3M,10,8,2,West21,3,20
B.1.526,CP_6M,9,8,1,West21,3.2,18
B.1.617.1,CP,23,10,1,Liu21f,2.3,34
B.1.617.1,CP,15,2,3,Yadav21b,1.6,20
B.1.617.1,CP_M12,0,0,26,Planas21b,40.6,26
B.1.617.1,CP_M6,0,25,0,Planas21b,5.5,25
B.1.617.2,CP,3,13,5,Edara21c,6.7,21
B.1.617.2,CP,14,1,0,Hoffmann21c,2.1,15
B.1.617.2,CP,10,18,2,Liu21f,3.8,30
P.1,CP,107,0,0,Betton21*,1.0,107
P.1,CP,7,2,1,Chen21*,2.1,10
P.1,CP,14,18,2,Dejnirattisai21*,3,34
P.1,CP,2,6,1,Hoffmann21,6.1,9
P.1,CP,10,0,0,Leier21*,1.2,10
P.1,CP,2,6,1,McCallum21b,4,9
P.1,CP,3,0,0,Stankov21,1.0,3
P.1,CP,4,2,1,Tang21,2.9,7
P.1,CP,12,6,2,Wang21d,2.5,20
P.1,CP,15,5,0,Wang21f,2.0,20
P.1,CP,5,0,0,Zhang21c,1.7,5
P.1,CP,2,9,8,deSouza21*,6.4,19
P.1,CP_high_titer,0,3,1,Alenquer21,5.8,4
P.1,CP_medium_titer,0,0,2,Alenquer21,27,2
P.1,IVIG,2,4,0,Tang21,4.1,6
