Variant name,Mab name,Class,Fold,Reference
B.1.1.7,Tixagevimab,RBM Class I,2.2,Supasa21*
B.1.1.7,Tixagevimab,RBM Class I,0.3,Wang21b*
B.1.1.7,BD-368-2,RBM Class II,1.3,Wang21f
B.1.1.7,Bamlanivimab,RBM Class II,1,FDA21
B.1.1.7,Bamlanivimab,RBM Class II,0.7,Hoffmann21
B.1.1.7,Bamlanivimab,RBM Class II,0.6,Wang21b
B.1.1.7,Bamlanivimab,RBM Class II,1.2,Wang21b
B.1.1.7,Bamlanivimab,RBM Class II,0.6,Wang21e
B.1.1.7,Bamlanivimab,RBM Class II,1.5,Supasa21*
B.1.1.7,Bamlanivimab,RBM Class II,2.8,Wang21b*
B.1.1.7,Bamlanivimab,RBM Class II,1,Widera21*
B.1.1.7,C121,RBM Class II,0.4,Wang21b
B.1.1.7,C121,RBM Class II,0.3,Wang21b*
B.1.1.7,Cilgavimab,RBM Class II,1.1,Wang21b
B.1.1.7,Cilgavimab,RBM Class II,0.5,Chen21*
B.1.1.7,Cilgavimab,RBM Class II,0.9,Supasa21*
B.1.1.7,Cilgavimab,RBM Class II,0.3,Wang21b*
B.1.1.7,P2B-2F6,RBM Class II,1.1,Shen21
B.1.1.7,2-4,RBM Class III,1.2,Wang21b
B.1.1.7,2-4,RBM Class III,0.8,Wang21b*
B.1.1.7,S2M11,RBM Class III,0.4,Collier21
B.1.351,1-57,,0.3,Wang21b
B.1.351,1-57,,5.2,Wang21b*
B.1.351,2-15,,>100,Wang21b
B.1.351,2-15,,>100,Wang21b*
B.1.351,2-7,,0.8,Wang21b
B.1.351,2-7,,0.9,Wang21b*
B.1.351,910-30,,>100,Wang21b
B.1.351,910-30,,>100,Wang21b*
B.1.351,ADG20,,2.5,Zhou21b*
B.1.351,BRII-196,,0.6,Wang21b
B.1.351,BRII-196,,0.5,Wang21f
B.1.351,BRII-196,,0.5,Wang21b*
B.1.351,BRII-196/BRII-198,,0.8,Wang21b
B.1.351,BRII-196/BRII-198,,1.1,Wang21b*
B.1.351,BRII-198,,3.4,Wang21b
B.1.351,BRII-198,,6,Wang21f
B.1.351,BRII-198,,15,Wang21b*
B.1.351,Bamlanivimab/Etesevimab,,45,FDA21
B.1.351,Bamlanivimab/Etesevimab,,>100,Wang21b
B.1.351,Bamlanivimab/Etesevimab,,>100,Wang21b*
B.1.351,Casirivimab/Imdevimab,,0.6,Copin21
B.1.351,Casirivimab/Imdevimab,,1,FDA21
B.1.351,Casirivimab/Imdevimab,,1.3,Wang21b
B.1.351,Casirivimab/Imdevimab,,8.1,Wang21b*
B.1.351,Cilgavimab/Tixagevimab,,1.3,Wang21b
B.1.351,Cilgavimab/Tixagevimab,,0.8,Chen21*
B.1.351,Cilgavimab/Tixagevimab,,12,Wang21b*
B.1.351,Vir-7831/S2E12,,0.6,Chen21*
B.1.351,4A8,NTD,>100,Wang21b
B.1.351,4A8,NTD,>100,Wang21b*
B.1.351,5-24,NTD,>100,Wang21b
B.1.351,5-24,NTD,>100,Wang21b*
B.1.351,C135,RBD Core Cluster I,0.8,Wang21b
B.1.351,C135,RBD Core Cluster I,1,Wang21b*
B.1.351,Imdevimab,RBD Core Cluster I,0.1,Copin21
B.1.351,Imdevimab,RBD Core Cluster I,1,Hoffmann21
B.1.351,Imdevimab,RBD Core Cluster I,2.3,Tada21b
B.1.351,Imdevimab,RBD Core Cluster I,0.6,Wang21b
B.1.351,Imdevimab,RBD Core Cluster I,0.2,Wang21e
B.1.351,Imdevimab,RBD Core Cluster I,0.5,Wang21f
B.1.351,Imdevimab,RBD Core Cluster I,0.2,Zhou21b*
B.1.351,Imdevimab,RBD Core Cluster I,3.5,Wang21b*
B.1.351,Vir-7831,RBD Core Cluster I,0.6,Cathcart21
B.1.351,Vir-7831,RBD Core Cluster I,0.8,Wang21b
B.1.351,Vir-7831,RBD Core Cluster I,1,Wang21b
B.1.351,Vir-7831,RBD Core Cluster I,0.5,Wang21f
B.1.351,Vir-7831,RBD Core Cluster I,1,Chen21*
B.1.351,Vir-7831,RBD Core Cluster I,2.2,Wang21b*
B.1.351,Vir-7831,RBD Core Cluster I,2,Zhou21b*
B.1.351,COVA1-16,RBD Core Cluster II,0.8,Wang21b
B.1.351,COVA1-16,RBD Core Cluster II,1,Wang21b*
B.1.351,Casirivimab,RBM Class I,45,Copin21
B.1.351,Casirivimab,RBM Class I,48,Hoffmann21
B.1.351,Casirivimab,RBM Class I,76,Tada21b
B.1.351,Casirivimab,RBM Class I,59,Wang21b
B.1.351,Casirivimab,RBM Class I,>100,Wang21e
B.1.351,Casirivimab,RBM Class I,13,Wang21f
B.1.351,Casirivimab,RBM Class I,>100,Wang21b*
B.1.351,Casirivimab,RBM Class I,>100,Zhou21b*
B.1.351,Etesevimab,RBM Class I,>100,Wang21b
B.1.351,Etesevimab,RBM Class I,>100,Wang21e
B.1.351,Etesevimab,RBM Class I,>100,Wang21b*
B.1.351,Etesevimab,RBM Class I,>100,Zhou21b*
B.1.351,S2E12,RBM Class I,0.4,Chen21*
B.1.351,Tixagevimab,RBM Class I,3.5,Wang21b
B.1.351,Tixagevimab,RBM Class I,1.7,Chen21*
B.1.351,Tixagevimab,RBM Class I,6.3,Wang21b*
B.1.351,Tixagevimab,RBM Class I,8.9,Zhou21b*
B.1.351,Bamlanivimab,RBM Class II,>100,FDA21
B.1.351,Bamlanivimab,RBM Class II,>100,Wang21b
B.1.351,Bamlanivimab,RBM Class II,>100,Wang21b
B.1.351,Bamlanivimab,RBM Class II,>100,Wang21e
B.1.351,Bamlanivimab,RBM Class II,>100,Wang21b*
B.1.351,Bamlanivimab,RBM Class II,>100,Zhou21b*
B.1.351,C121,RBM Class II,>100,Wang21b
B.1.351,C121,RBM Class II,>100,Wang21b*
B.1.351,Cilgavimab,RBM Class II,1,Wang21b
B.1.351,Cilgavimab,RBM Class II,0.3,Chen21*
B.1.351,Cilgavimab,RBM Class II,0.3,Wang21b*
B.1.351,Cilgavimab,RBM Class II,1.1,Zhou21b*
B.1.351,2-4,RBM Class III,>100,Wang21b
B.1.351,2-4,RBM Class III,>100,Wang21b*
B.1.427/9,Bamlanivimab/Etesevimab,,7.7,FDA21
B.1.427/9,Casirivimab/Imdevimab,,1,FDA21
B.1.427/9,Imdevimab,RBD Core Cluster I,2.1,McCallum21b
B.1.427/9,Vir-7831,RBD Core Cluster I,0.8,McCallum21b
B.1.427/9,Casirivimab,RBM Class I,1.3,McCallum21b
B.1.427/9,Etesevimab,RBM Class I,5.5,McCallum21b
B.1.427/9,Regdanvimab,RBM Class I,14,McCallum21b
B.1.427/9,S2E12,RBM Class I,0.6,McCallum21b
B.1.427/9,S2H14,RBM Class I,0.3,McCallum21b
B.1.427/9,Bamlanivimab,RBM Class II,>100,FDA21
B.1.427/9,Bamlanivimab,RBM Class II,>100,McCallum21b
B.1.427/9,S2M11,RBM Class III,1.6,McCallum21b
B.1.526,Bamlanivimab/Etesevimab,,17,FDA21
B.1.526,Casirivimab/Imdevimab,,1,FDA21
B.1.526,Bamlanivimab,RBM Class II,>100,FDA21
P.1,1-57,,1.2,Wang21d
P.1,2-7,,0.8,Wang21d
P.1,ADG20,,2.2,Dejnirattisai21*
P.1,BRII-196,,0.3,Wang21f
P.1,BRII-198,,0.7,Wang21f
P.1,Bamlanivimab/Etesevimab,,>100,FDA21
P.1,Casirivimab/Imdevimab,,0.1,Copin21
P.1,Casirivimab/Imdevimab,,1,FDA21
P.1,4A8,NTD,7.9,Wang21f
P.1,5-24,NTD,1,Wang21d
P.1,Imdevimab,RBD Core Cluster I,0.7,Copin21
P.1,Imdevimab,RBD Core Cluster I,0.7,Hoffmann21
P.1,Imdevimab,RBD Core Cluster I,0.4,Wang21d
P.1,Imdevimab,RBD Core Cluster I,0.3,Wang21f
P.1,Imdevimab,RBD Core Cluster I,0.4,Dejnirattisai21*
P.1,Vir-7831,RBD Core Cluster I,0.4,Cathcart21
P.1,Vir-7831,RBD Core Cluster I,1.4,Wang21d
P.1,Vir-7831,RBD Core Cluster I,0.7,Wang21f
P.1,Vir-7831,RBD Core Cluster I,1.9,Dejnirattisai21*
P.1,Casirivimab,RBM Class I,8.2,Wang21f
P.1,Casirivimab,RBM Class I,>100,Copin21
P.1,Casirivimab,RBM Class I,16,Hoffmann21
P.1,Casirivimab,RBM Class I,>100,Wang21d
P.1,Casirivimab,RBM Class I,>100,Dejnirattisai21*
P.1,Etesevimab,RBM Class I,>100,Dejnirattisai21*
P.1,Tixagevimab,RBM Class I,3.5,Wang21d
P.1,Tixagevimab,RBM Class I,8.8,Dejnirattisai21*
P.1,Bamlanivimab,RBM Class II,>100,FDA21
P.1,Bamlanivimab,RBM Class II,>100,Dejnirattisai21*
P.1,Cilgavimab,RBM Class II,0.4,Wang21d
P.1,Cilgavimab,RBM Class II,0.5,Dejnirattisai21*
